height,width,example,answer,ans_mod10,tree_sig
5,17,(+(*(+(+66)6)5)3),93,3,(o(o(o(odd)d)d)d)
5,21,(*(+(*35)(*(+55)3))8),360,0,(o(o(odd)(o(odd)d))d)
7,25,(+6(*(*(*(*5(*00))0)8)5)),6,6,(od(o(o(o(od(odd))d)d)d))
3,13,(*(+83)(*45)),220,0,(o(odd)(odd))
6,21,(*9(+(+(+1(*30))6)8)),135,5,(od(o(o(od(odd))d)d))
6,41,(*(+2(+(+5(*93))(+(*17)(*60))))(*6(*07))),0,0,(o(od(o(od(odd))(o(odd)(odd))))(od(odd)))
3,9,(*(+00)0),0,0,(o(odd)d)
5,21,(*(+(*35)(*(+55)0))8),120,0,(o(o(odd)(o(odd)d))d)
5,17,(+(*(+(+68)6)5)3),103,3,(o(o(o(odd)d)d)d)
2,5,(*41),4,4,(odd)
3,9,(+6(+44)),14,4,(od(odd))
6,25,(*(+(*(+1(+00))1)1)(+26)),16,6,(o(o(o(od(odd))d)d)(odd))
10,81,(*(*(*(*(*(+9(*(+5(*18))1))9)(*89))(+9(+(+8(*36))5)))9)(*(*(*3(*05))(*72))(+40))),0,0,(o(o(o(o(o(od(o(od(odd))d))d)(odd))(od(o(od(odd))d)))d)(o(o(od(odd))(odd))(odd)))
6,45,(*(+8(+(+(+99)7)(+53)))(+8(+(+(+99)7)(+53)))),1681,1,(o(od(o(o(odd)d)(odd)))(od(o(o(odd)d)(odd))))
2,5,(+66),12,2,(odd)
2,5,(*15),5,5,(odd)
1,1,7,7,7,d
5,25,(+0(+(*(*71)(+60))(*57))),77,7,(od(o(o(odd)(odd))(odd)))
1,1,4,4,4,d
7,37,(*(+(*(+(*0(+00))1)(+26))(*75))(*68)),2064,4,(o(o(o(o(od(odd))d)(odd))(odd))(odd))
3,13,(+(+76)(*84)),45,5,(o(odd)(odd))
9,61,(*1(*(+(*(+63)(+0(+07)))(+4(*3(*(+(*96)7)1))))(*(+(*60)5)6))),7500,0,(od(o(o(o(odd)(od(odd)))(od(od(o(o(odd)d)d))))(o(o(odd)d)d)))
2,5,(*17),7,7,(odd)
5,17,(+(*0(*9(*83)))1),1,1,(o(od(od(odd)))d)
2,5,(+75),12,2,(odd)
3,9,(+(+10)0),1,1,(o(odd)d)
2,5,(+00),0,0,(odd)
1,1,9,9,9,d
2,5,(+20),2,2,(odd)
1,1,7,7,7,d
4,17,(+(+7(+70))(+78)),29,9,(o(od(odd))(odd))
7,25,(+6(*(*(*(*5(*00))0)8)1)),6,6,(od(o(o(o(od(odd))d)d)d))
7,25,(+6(*(*(*(*5(*51))8)1)8)),1606,6,(od(o(o(o(od(odd))d)d)d))
1,1,0,0,0,d
2,5,(+42),6,6,(odd)
1,1,4,4,4,d
2,5,(*94),36,6,(odd)
3,9,(*6(+44)),48,8,(od(odd))
3,9,(+(+00)0),0,0,(o(odd)d)
1,1,8,8,8,d
7,25,(+6(*(*(*(*5(*55))8)1)8)),8006,6,(od(o(o(o(od(odd))d)d)d))
3,9,(+(+10)0),1,1,(o(odd)d)
5,25,(*(*3(+35))(+0(+3(*35)))),432,2,(o(od(odd))(od(od(odd))))
2,5,(+18),9,9,(odd)
2,5,(+09),9,9,(odd)
5,21,(*(+(*(+11)1)1)(+26)),24,4,(o(o(o(odd)d)d)(odd))
5,21,(*(+(*35)(*(+55)3))8),360,0,(o(o(odd)(o(odd)d))d)
2,5,(+60),6,6,(odd)
1,1,2,2,2,d
1,1,2,2,2,d
1,1,5,5,5,d
1,1,5,5,5,d
3,9,(*(+10)4),4,4,(o(odd)d)
2,5,(*00),0,0,(odd)
10,65,(+(+(+(*20)(*(*5(+8(+(*(*43)9)5)))9))3)(+(*(+21)(+40))(*7(+10)))),5467,7,(o(o(o(odd)(o(od(od(o(o(odd)d)d)))d))d)(o(o(odd)(odd))(od(odd))))
3,9,(+9(*83)),33,3,(od(odd))
7,29,(*(+(*(+(*0(+00))1)(+21))7)5),50,0,(o(o(o(o(od(odd))d)(odd))d)d)
1,1,1,1,1,d
6,45,(*(+(+7(+(+10)(*45)))8)(+8(+(+(+99)7)(+53)))),1476,6,(o(o(od(o(odd)(odd)))d)(od(o(o(odd)d)(odd))))
10,53,(*(+(+3(*(*(+25)0)(+(+2(*3(*(+97)4)))0)))(*(+68)7))9),909,9,(o(o(od(o(o(odd)d)(o(od(od(o(odd)d)))d)))(o(odd)d))d)
2,5,(*97),63,3,(odd)
2,5,(+30),3,3,(odd)
4,17,(*(+42)(+(+71)5)),78,8,(o(odd)(o(odd)d))
3,9,(*7(+09)),63,3,(od(odd))
7,41,(+2(*(*8(+2(+48)))(*3(*5(*(*04)(*72)))))),2,2,(od(o(od(od(odd)))(od(od(o(odd)(odd))))))
1,1,8,8,8,d
2,5,(*00),0,0,(odd)
5,21,(*(+58)(+3(*(*23)0))),39,9,(o(odd)(od(o(odd)d)))
2,5,(*88),64,4,(odd)
2,5,(*02),0,0,(odd)
2,5,(*66),36,6,(odd)
1,1,1,1,1,d
1,1,2,2,2,d
1,1,6,6,6,d
1,1,2,2,2,d
4,17,(+(+(*13)7)(*55)),35,5,(o(o(odd)d)(odd))
5,25,(*(*7(*4(+05)))(*(+78)8)),16800,0,(o(od(od(odd)))(o(odd)d))
4,17,(+(+(*11)7)(*72)),22,2,(o(o(odd)d)(odd))
1,1,9,9,9,d
5,25,(+(+14)(*(+10)(*(*51)4))),25,5,(o(odd)(o(odd)(o(odd)d)))
3,9,(+(+63)3),12,2,(o(odd)d)
5,33,(*(*(*(*44)(+54))8)(*0(*(*03)2))),0,0,(o(o(o(odd)(odd))d)(od(o(odd)d)))
6,25,(*(+(*90)(*(+(*50)1)8))4),32,2,(o(o(odd)(o(o(odd)d)d))d)
8,49,(+9(+(+6(+86))(*(+(*2(*0(+77)))(*3(+(+14)4)))3))),110,0,(od(o(od(odd))(o(o(od(od(odd)))(od(o(odd)d)))d)))
4,13,(+(*(*01)0)9),9,9,(o(o(odd)d)d)
6,37,(*(+58)(+3(*(*(+23)0)(*(+90)(+97))))),39,9,(o(odd)(od(o(o(odd)d)(o(odd)(odd)))))
3,9,(*(*39)6),162,2,(o(odd)d)
4,13,(*6(+5(+66))),102,2,(od(od(odd)))
6,25,(+(*2(+(+(+68)(*69))8))0),152,2,(o(od(o(o(odd)(odd))d))d)
3,9,(*6(+55)),60,0,(od(odd))
2,5,(*09),0,0,(odd)
3,13,(*(+00)(+71)),0,0,(o(odd)(odd))
7,29,(+(+(*(*5(+(+20)4))2)(*71))1),68,8,(o(o(o(od(o(odd)d))d)(odd))d)
1,1,0,0,0,d
4,17,(+(+(*13)7)(*52)),20,0,(o(o(odd)d)(odd))
4,13,(*(*7(*44))5),560,0,(o(od(odd))d)
4,17,(+(+(*13)7)(*75)),45,5,(o(o(odd)d)(odd))
2,5,(+55),10,0,(odd)
8,37,(+(+5(+01))(+(+(+7(+0(*5(*49))))6)7)),206,6,(o(od(odd))(o(o(od(od(od(odd))))d)d))
1,1,7,7,7,d
2,5,(+52),7,7,(odd)
1,1,9,9,9,d
5,29,(+(+14)(*(*(*51)4)(*(*51)4))),405,5,(o(odd)(o(o(odd)d)(o(odd)d)))
6,37,(*(*(*7(+33))9)(+(+(*(+56)(*02))8)7)),5670,0,(o(o(od(odd))d)(o(o(o(odd)(odd))d)d))
6,25,(+0(*4(*(+10)(*(*51)4)))),80,0,(od(od(o(odd)(o(odd)d))))
4,13,(*(*(*01)0)9),0,0,(o(o(odd)d)d)
3,13,(*(+44)(+44)),64,4,(o(odd)(odd))
4,13,(*(*7(*46))5),840,0,(o(od(odd))d)
2,5,(*36),18,8,(odd)
1,1,4,4,4,d
4,13,(*(+(+00)0)0),0,0,(o(o(odd)d)d)
1,1,0,0,0,d
2,5,(*56),30,0,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(*55),25,5,(odd)
3,9,(*0(+44)),0,0,(od(odd))
1,1,8,8,8,d
2,5,(+99),18,8,(odd)
2,5,(+00),0,0,(odd)
6,33,(*(*(*(*(+00)5)4)8)(*0(*(*03)2))),0,0,(o(o(o(o(odd)d)d)d)(od(o(odd)d)))
2,5,(+88),16,6,(odd)
10,81,(+(+(+85)(*1(*9(+(+(*9(*(*61)7))(+(+21)0))(+(*6(+6(*21)))3)))))(+(*(*34)(+21))4)),3941,1,(o(o(odd)(od(od(o(o(od(o(odd)d))(o(odd)d))(o(od(od(odd)))d)))))(o(o(odd)(odd))d))
4,17,(+(+(*11)7)(*75)),43,3,(o(o(odd)d)(odd))
5,25,(*(*7(*44))(+5(*(+78)8))),14000,0,(o(od(odd))(od(o(odd)d)))
3,9,(*0(+24)),0,0,(od(odd))
1,1,5,5,5,d
3,9,(+0(+55)),10,0,(od(odd))
2,5,(+36),9,9,(odd)
3,9,(*0(+55)),0,0,(od(odd))
2,5,(+05),5,5,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
2,5,(+08),8,8,(odd)
4,13,(*6(*5(+66))),360,0,(od(od(odd)))
1,1,7,7,7,d
1,1,0,0,0,d
2,5,(*00),0,0,(odd)
5,17,(*(+(+(*37)2)7)2),60,0,(o(o(o(odd)d)d)d)
4,13,(*6(*5(+96))),450,0,(od(od(odd)))
2,5,(+66),12,2,(odd)
1,1,3,3,3,d
3,9,(+(+33)3),9,9,(o(odd)d)
2,5,(+50),5,5,(odd)
2,5,(*09),0,0,(odd)
1,1,5,5,5,d
4,17,(+(+54)(+(+09)0)),18,8,(o(odd)(o(odd)d))
6,29,(*(+6(+41))(+7(+(+(+16)0)3))),187,7,(o(od(odd))(od(o(o(odd)d)d)))
2,5,(*99),81,1,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(*77),49,9,(odd)
2,5,(*73),21,1,(odd)
4,17,(+(*54)(+(+09)0)),29,9,(o(odd)(o(odd)d))
2,5,(*49),36,6,(odd)
2,5,(*00),0,0,(odd)
3,9,(+(+02)5),7,7,(o(odd)d)
2,5,(*73),21,1,(odd)
8,61,(*(+(*1(*0(+6(+(*94)(*84)))))9)(*(*2(*(+0(*0(*11)))5))(*86))),0,0,(o(o(od(od(od(o(odd)(odd)))))d)(o(od(o(od(od(odd)))d))(odd)))
3,9,(*0(*66)),0,0,(od(odd))
3,9,(*0(*60)),0,0,(od(odd))
3,9,(+(+00)2),2,2,(o(odd)d)
2,5,(+83),11,1,(odd)
3,13,(*(+51)(*49)),216,6,(o(odd)(odd))
1,1,2,2,2,d
3,9,(+(*66)4),40,0,(o(odd)d)
6,33,(+7(*(*(+(*11)1)8)(*(+(*11)1)8))),263,3,(od(o(o(o(odd)d)d)(o(o(odd)d)d)))
7,41,(*(+(*(*00)0)(*(*(+03)2)(+(+(*50)5)7)))9),648,8,(o(o(o(odd)d)(o(o(odd)d)(o(o(odd)d)d)))d)
1,1,4,4,4,d
7,57,(*(+(*(*(+03)2)(+(+(*50)5)7))(*(*(+03)2)(+(+(*50)5)7)))9),1296,6,(o(o(o(o(odd)d)(o(o(odd)d)d))(o(o(odd)d)(o(o(odd)d)d)))d)
2,5,(*00),0,0,(odd)
3,9,(*(+25)6),42,2,(o(odd)d)
6,21,(+7(*0(*(+(*11)1)8))),7,7,(od(od(o(o(odd)d)d)))
2,5,(+02),2,2,(odd)
1,1,3,3,3,d
3,9,(+(+10)4),5,5,(o(odd)d)
3,9,(+0(*37)),21,1,(od(odd))
2,5,(+48),12,2,(odd)
3,9,(+(+11)0),2,2,(o(odd)d)
2,5,(+44),8,8,(odd)
3,9,(+(+00)5),5,5,(o(odd)d)
3,9,(+(+11)4),6,6,(o(odd)d)
1,1,5,5,5,d
2,5,(+73),10,0,(odd)
2,5,(+19),10,0,(odd)
3,9,(+(*64)4),28,8,(o(odd)d)
5,17,(*9(*(+2(*00))5)),90,0,(od(o(od(odd))d))
2,5,(+00),0,0,(odd)
5,21,(+4(+(+47)(+1(*61)))),22,2,(od(o(odd)(od(odd))))
9,61,(*9(+(*(*0(+6(+(*94)(*84))))9)(*(*2(*(+0(*0(*11)))5))(*86)))),0,0,(od(o(o(od(od(o(odd)(odd))))d)(o(od(o(od(od(odd)))d))(odd))))
1,1,0,0,0,d
9,41,(+(*(*2(+0(+(*70)(+9(*(*75)6)))))1)(*14)),442,2,(o(o(od(od(o(odd)(od(o(odd)d)))))d)(odd))
2,5,(*66),36,6,(odd)
4,13,(*9(*(+22)5)),180,0,(od(o(odd)d))
5,17,(*9(*(+2(*05))5)),90,0,(od(o(od(odd))d))
1,1,1,1,1,d
2,5,(+33),6,6,(odd)
1,1,3,3,3,d
1,1,7,7,7,d
6,21,(+7(*0(*(+(*10)1)8))),7,7,(od(od(o(o(odd)d)d)))
2,5,(*00),0,0,(odd)
2,5,(+00),0,0,(odd)
1,1,9,9,9,d
2,5,(*65),30,0,(odd)
3,9,(+(+25)6),13,3,(o(odd)d)
6,33,(+7(*(*(+(*11)1)8)(+(+(*11)1)8))),167,7,(od(o(o(o(odd)d)d)(o(o(odd)d)d)))
2,5,(+50),5,5,(odd)
2,5,(*22),4,4,(odd)
2,5,(*25),10,0,(odd)
5,17,(*9(*(+2(*55))0)),0,0,(od(o(od(odd))d))
8,61,(*(+(*2(*0(+6(+(*94)(*84)))))9)(*(*2(*(+0(*0(*11)))5))(*86))),0,0,(o(o(od(od(od(o(odd)(odd)))))d)(o(od(o(od(od(odd)))d))(odd)))
1,1,8,8,8,d
2,5,(*60),0,0,(odd)
1,1,6,6,6,d
2,5,(+34),7,7,(odd)
2,5,(+99),18,8,(odd)
1,1,8,8,8,d
1,1,1,1,1,d
3,9,(+(*46)4),28,8,(o(odd)d)
1,1,0,0,0,d
2,5,(+44),8,8,(odd)
2,5,(*33),9,9,(odd)
1,1,0,0,0,d
9,53,(*(*(+6(*(+(+(*4(+00))8)3)(+(*40)(*(+48)8))))(+67))4),55224,4,(o(o(od(o(o(o(od(odd))d)d)(o(odd)(o(odd)d))))(odd))d)
5,17,(*9(*(+2(*35))0)),0,0,(od(o(od(odd))d))
1,1,8,8,8,d
3,9,(*(*17)1),7,7,(o(odd)d)
3,9,(+0(+01)),1,1,(od(odd))
2,5,(*10),0,0,(odd)
3,9,(*1(+00)),0,0,(od(odd))
1,1,6,6,6,d
1,1,3,3,3,d
3,9,(*6(*00)),0,0,(od(odd))
3,9,(*(*44)9),144,4,(o(odd)d)
1,1,0,0,0,d
4,13,(*(*1(+11))7),14,4,(o(od(odd))d)
2,5,(+10),1,1,(odd)
3,9,(*7(*05)),0,0,(od(odd))
4,13,(*(+(*00)0)7),0,0,(o(o(odd)d)d)
5,25,(+1(+(*00)(+(*07)(*87)))),57,7,(od(o(odd)(o(odd)(odd))))
2,5,(*00),0,0,(odd)
2,5,(+69),15,5,(odd)
7,29,(+(*(*(*(*06)(*(+31)1))1)9)5),5,5,(o(o(o(o(odd)(o(odd)d))d)d)d)
1,1,1,1,1,d
4,17,(*(*05)(*5(+09))),0,0,(o(odd)(od(odd)))
2,5,(+22),4,4,(odd)
2,5,(+55),10,0,(odd)
1,1,4,4,4,d
4,13,(+1(+(*00)0)),1,1,(od(o(odd)d))
4,13,(*(*1(*41))7),28,8,(o(od(odd))d)
3,9,(*(+99)9),162,2,(o(odd)d)
2,5,(*24),8,8,(odd)
3,9,(*(*77)0),0,0,(o(odd)d)
3,13,(+(+21)(*66)),39,9,(o(odd)(odd))
4,13,(*(+(+00)0)0),0,0,(o(o(odd)d)d)
5,21,(+(*(+59)(*(+20)8))6),230,0,(o(o(odd)(o(odd)d))d)
4,17,(*(+5(*96))(+25)),413,3,(o(od(odd))(odd))
5,29,(*9(*(+(+66)(*68))(*5(*46)))),64800,0,(od(o(o(odd)(odd))(od(odd))))
1,1,2,2,2,d
7,29,(+(*(*(*(*(+01)(+30))1)1)9)5),32,2,(o(o(o(o(o(odd)(odd))d)d)d)d)
6,25,(+0(+3(*(*(*28)(*54))9))),2883,3,(od(od(o(o(odd)(odd))d)))
1,1,9,9,9,d
4,17,(*(*05)(*5(+91))),0,0,(o(odd)(od(odd)))
4,13,(+(+(+00)0)0),0,0,(o(o(odd)d)d)
2,5,(+55),10,0,(odd)
3,9,(*(+77)0),0,0,(o(odd)d)
1,1,3,3,3,d
4,13,(+1(+(*00)1)),2,2,(od(o(odd)d))
6,21,(*(*(+0(*(+77)2))5)5),700,0,(o(o(od(o(odd)d))d)d)
3,9,(*(*77)1),49,9,(o(odd)d)
2,5,(+55),10,0,(odd)
3,9,(+(+77)0),14,4,(o(odd)d)
1,1,7,7,7,d
3,9,(*(*41)9),36,6,(o(odd)d)
2,5,(*22),4,4,(odd)
3,9,(*(*49)9),324,4,(o(odd)d)
9,41,(*7(*5(+6(*(*4(+(+3(+31))(+8(+90))))5)))),17010,0,(od(od(od(o(od(o(od(odd))(od(odd))))d))))
4,13,(*(*1(+11))3),6,6,(o(od(odd))d)
1,1,0,0,0,d
10,77,(+(*63)(+(+7(*6(*(+(*(+21)(+87))9)(*83))))(*3(+(+(*0(*6(+(*02)8)))0)(*59))))),7936,6,(o(odd)(o(od(od(o(o(o(odd)(odd))d)(odd))))(od(o(o(od(od(o(odd)d)))d)(odd)))))
4,17,(*(+5(+96))(+25)),140,0,(o(od(odd))(odd))
2,5,(*76),42,2,(odd)
1,1,3,3,3,d
3,9,(+(+77)8),22,2,(o(odd)d)
3,9,(*4(+54)),36,6,(od(odd))
3,9,(+(+27)8),17,7,(o(odd)d)
4,17,(*(*30)(*2(*10))),0,0,(o(odd)(od(odd)))
6,21,(*(*(+3(*(+77)2))5)5),775,5,(o(o(od(o(odd)d))d)d)
5,17,(+(*2(+(*55)1))8),60,0,(o(od(o(odd)d))d)
3,9,(*(+00)0),0,0,(o(odd)d)
5,25,(+1(+(*03)(+(*07)(*87)))),57,7,(od(o(odd)(o(odd)(odd))))
2,5,(*33),9,9,(odd)
2,5,(*76),42,2,(odd)
2,5,(+99),18,8,(odd)
4,13,(*(*1(+41))7),35,5,(o(od(odd))d)
7,29,(+(*(*(*(*(+01)(+31))1)1)9)5),41,1,(o(o(o(o(o(odd)(odd))d)d)d)d)
2,5,(+00),0,0,(odd)
5,17,(*6(*6(+0(+33)))),216,6,(od(od(od(odd))))
4,17,(*(*05)(*5(+99))),0,0,(o(odd)(od(odd)))
2,5,(+11),2,2,(odd)
1,1,8,8,8,d
1,1,1,1,1,d
3,13,(+(+77)(+77)),28,8,(o(odd)(odd))
3,9,(*6(*00)),0,0,(od(odd))
3,9,(*5(+23)),25,5,(od(odd))
4,13,(*(*(*52)6)5),300,0,(o(o(odd)d)d)
3,9,(*(+49)9),117,7,(o(odd)d)
2,5,(*44),16,6,(odd)
1,1,5,5,5,d
3,9,(*2(+77)),28,8,(od(odd))
5,21,(+4(*(*(+86)(*82))3)),676,6,(od(o(o(odd)(odd))d))
2,5,(+00),0,0,(odd)
3,9,(*(*77)1),49,9,(o(odd)d)
1,1,2,2,2,d
4,13,(+8(*(*00)3)),8,8,(od(o(odd)d))
10,37,(+(*(+(*(*9(*(*8(+(+73)0))0))5)1)8)7),15,5,(o(o(o(o(od(o(od(o(odd)d))d))d)d)d)d)
1,1,5,5,5,d
1,1,0,0,0,d
4,13,(*7(*(*51)6)),210,0,(od(o(odd)d))
1,1,8,8,8,d
4,17,(*(*(+98)1)(+42)),102,2,(o(o(odd)d)(odd))
6,25,(*(*(*11)(*(+(+00)0)6))6),0,0,(o(o(odd)(o(o(odd)d)d))d)
2,5,(+00),0,0,(odd)
1,1,4,4,4,d
4,13,(*7(+(*55)6)),217,7,(od(o(odd)d))
1,1,7,7,7,d
2,5,(+10),1,1,(odd)
3,13,(*(+10)(*00)),0,0,(o(odd)(odd))
2,5,(*00),0,0,(odd)
5,17,(+(*(+(+00)0)0)1),1,1,(o(o(o(odd)d)d)d)
9,37,(+(*7(*7(+7(+(*6(*(+04)(*04)))5))))0),588,8,(o(od(od(od(o(od(o(odd)(odd)))d))))d)
7,29,(+(*9(+(+96)(+(+(+78)2)4)))0),324,4,(o(od(o(odd)(o(o(odd)d)d)))d)
9,45,(*(+(+(+1(*(*(+1(*49))(+69))(+62)))7)0)(+01)),4448,8,(o(o(o(od(o(o(od(odd))(odd))(odd)))d)d)(odd))
1,1,0,0,0,d
5,21,(*2(*9(*(*24)(*86)))),6912,2,(od(od(o(odd)(odd))))
